
9월 10, 2018 09:21:57.58 NEW SESSION
9월 10, 2018 09:21:57.63 [12364:7752:0910/092157.606:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 09:21:57.63 [12364:7752:0910/092157.606:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 09:22:10.67 [12364:14880:0910/092210.671:ERROR:connection_factory_impl.cc(403)] Failed to connect to MCS endpoint with error -105
9월 10, 2018 09:22:21.48 
9월 10, 2018 09:22:21.48 KLIB_SelfTest return : KLR_OK
9월 10, 2018 10:10:04.84 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.84 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.84 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.84 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.85 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.85 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.85 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.85 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.85 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.85 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.85 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.85 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.85 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.86 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.86 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.86 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.86 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.86 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.86 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.86 [4200:5560:0910/101004.845:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.86 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.87 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.87 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.87 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.87 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.87 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.87 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.87 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.87 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.87 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.87 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.88 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.88 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.88 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.88 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.88 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.88 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.88 [4200:5560:0910/101004.846:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.88 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.88 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.88 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.88 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.88 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.89 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.89 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.89 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.89 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.89 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.89 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.89 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.94 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.94 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.94 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.94 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.94 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.94 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.94 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.95 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.95 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.95 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.95 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.95 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.95 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.95 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:04.95 [4200:5560:0910/101004.867:ERROR:in_progress_cache_impl.cc(191)] Cache is not initialized, cannot RetrieveEntry.
9월 10, 2018 10:10:49.05 Unable to read VR Path Registry from C:\Users\wjdal\AppData\Local\openvr\openvrpaths.vrpath
9월 10, 2018 10:20:23.32 [4200:3216:0910/102023.329:ERROR:connection_factory_impl.cc(403)] Failed to connect to MCS endpoint with error -106
9월 10, 2018 10:21:55.33 [4200:3216:0910/102155.336:ERROR:connection_factory_impl.cc(403)] Failed to connect to MCS endpoint with error -106
9월 10, 2018 10:22:53.60 
9월 10, 2018 10:22:53.60 KLIB_SelfTest return : KLR_OK
